,id,address_v4,asn_v4,prefix_v4,address_v6,asn_v6,prefix_v6,country,status,is_public,latitude,longitude,description
0,111,-,22548,200.160.0.0/20,-,3333,2001:67c:2e8::/48,br,Abandoned,No,-23.6025,-46.6925,NIC.br
1,132,-,26599,177.144.0.0/15,-,18881,2804:7f0:8000::/33,br,Connected,No,-23.6315,-46.7115,-
2,389,-,27699,201.26.0.0/17,-,-,-,br,Abandoned,No,-23.5785,-46.7385,ADLS-Bonfiglioli
3,1190,187.57.108.55,27699,187.56.0.0/15,-,-,-,br,Abandoned,Yes,-23.5325,-46.7185,5ms Networks
4,1191,-,-,-,-,-,-,br,Abandoned,Yes,-22.7425,-47.3285,Americana Digital (AS28289)
5,2989,-,-,-,-,-,-,br,Abandoned,No,-22.8985,-43.1285,-
6,3052,-,-,-,-,-,-,br,Abandoned,No,-16.4015,-48.9805,Velomax Telecom S/A
7,3223,-,-,-,-,-,-,br,Abandoned,Yes,-22.9115,-43.1815,Homehost DC
8,3296,-,-,-,-,-,-,br,Abandoned,Yes,-22.9095,-43.1685,Homehost Cable
9,3363,-,262438,177.52.64.0/24,-,-,-,br,Abandoned,No,-16.4015,-48.9795,Velomax Telecom S/A
10,4439,-,-,-,-,-,-,br,Abandoned,Yes,-22.9085,-47.0615,given_back_to_ripe
11,6099,200.160.6.19,22548,200.160.0.0/20,2001:12ff:0:6000::19,22548,2001:12ff::/32,br,Abandoned,Yes,-23.6485,-46.7285,N̼cleo de Informa̤̣o e Coorden
12,6298,152.195.206.35,15133,152.195.206.0/24,2606:2800:7030:c::a,15133,2606:2800:7030::/4,br,Connected,Yes,-23.5485,-46.6285,Verizon Digital Media Services
13,6300,200.131.2.74,1916,200.131.0.0/16,2001:12f0:600:200::2,1916,2001:12f0:600::/42,br,Abandoned,Yes,-19.8725,-43.9625,Universidade Federal de Minas
14,6349,200.132.1.32,2716,200.132.0.0/16,2804:0:0:c010::32,2716,2804::/32,br,Connected,Yes,-30.0685,-51.1205,Federal University of Rio Gran
15,6410,200.160.6.19,22548,200.160.0.0/20,2001:12ff:0:6000::19,22548,2001:12ff::/32,br,Connected,Yes,-23.6525,-46.7325,NIC.br - N̼cleo de Informa̤̣o
16,6461,18.228.126.142,16509,18.228.0.0/16,2600:1f1e:a13:5f00::1650:9,16509,2600:1f1e:800::/38,br,Disconnected,Yes,-23.5525,-46.6295,Amazon Web Services
17,6602,148.163.220.5,36236,148.163.220.0/24,2607:f740:1::5,36236,2607:f740:1::/48,br,Connected,Yes,-23.4715,-46.8625,NetActuate
18,6659,5.188.238.222,202422,5.188.238.0/24,2a03:90c0:186::a5,199524,2a03:90c0:180::/44,br,Connected,Yes,-23.4885,-46.8405,G-Core Labs S.A.
19,6711,35.198.9.221,396982,35.198.0.0/20,-,-,-,br,Connected,Yes,-23.5525,-46.6325,Google
20,6790,45.11.105.136,57695,45.11.105.0/24,2a0b:4341:1500:108:5054:ff:fe6c:aa2a,57695,2a0b:4341:1500::/4,br,Abandoned,Yes,-23.5825,-46.6385,"Misaka Network, Inc."
21,6891,150.164.1.222,271354,150.164.0.0/16,2001:12f0:601:a906::222,1916,2001:12f0:600::/42,br,Connected,Yes,-19.8725,-43.9685,Universidade Federal de Minas
22,6977,156.154.122.254,12008,156.154.122.0/24,2610:a1:3048:252::254,12008,2610:a1:3048::/48,br,Connected,Yes,-23.4895,-46.8095,Neustar
23,7019,143.208.160.10,53046,143.208.160.0/22,2804:1f04:3000:138::10,53046,2804:1f04::/32,br,Connected,Yes,-25.0885,-50.1025,Universidade Estadual de Ponta
24,7057,187.44.229.14,28186,187.44.224.0/20,2804:204:800:60::2,28186,2804:204::/33,br,Disconnected,Yes,-12.9795,-38.4505,ITS Telecomunicacoes
25,7113,177.124.129.226,52863,177.124.129.0/24,2804:2870:1:1::237,52863,2804:2870:1::/48,br,Connected,Yes,-23.5015,-46.8325,UPX
26,10190,-,-,-,-,-,-,br,Never Connected,Yes,-23.5125,-46.7785,-
27,10193,200.128.6.253,53164,200.128.0.0/18,2804:7f7:a581:88f2:a2f3:c1ff:fec4:3aac,18881,2804:7f7:a000::/35,br,Abandoned,Yes,-13.0015,-38.5085,Ponto de Presen̤a da RNP na Ba
28,10349,-,28573,187.37.96.0/19,-,-,-,br,Abandoned,No,-23.5685,-46.6405,-
29,10487,-,2914,200.15.0.0/16,-,2914,2804:8f8::/32,br,Abandoned,No,-23.5495,-46.6385,-
30,10866,201.92.47.50,27699,201.92.0.0/16,2804:7f0:b103:f2b3:a2f3:c1ff:fec4:5b79,18881,2804:7f0:8000::/33,br,Connected,Yes,-23.5395,-46.5795,Vivo Fibra
31,10871,-,-,-,-,-,-,br,Abandoned,No,-22.3425,-49.0295,NIC.br Daphne
32,11027,-,-,-,-,-,-,br,Abandoned,Yes,-22.5795,-47.5215,-
33,11193,-,-,-,-,-,-,br,Abandoned,Yes,-23.5315,-46.3485,INNOVA ALOG
34,11315,201.76.99.28,262792,201.76.96.0/22,2804:224::28,262792,2804:224::/32,br,Connected,Yes,-8.1105,-34.9225,Vescnet Provedores do Brasil
35,11468,-,-,-,-,-,-,br,Abandoned,Yes,-23.6185,-46.5695,-
36,11846,186.231.137.203,26615,186.231.128.0/19,-,-,-,br,Abandoned,Yes,-23.5095,-46.4505,Live TIM 35Mbps
37,11938,177.188.212.231,27699,177.188.0.0/16,2804:431:c7e2:7ef:a2f3:c1ff:fec4:5b59,27699,2804:431:c000::/37,br,Abandoned,Yes,-23.6185,-46.5715,SCS
38,11954,-,-,-,-,-,-,br,Never Connected,Yes,-19.7705,-44.0905,-
39,12068,189.79.192.162,27699,189.78.0.0/15,2804:431:970d:28f8:a2f3:c1ff:fec4:4b1b,27699,2804:431:9000::/37,br,Abandoned,Yes,-23.5685,-46.6995,-
40,12273,-,-,-,-,-,-,br,Never Connected,Yes,-19.9215,-43.9395,-
41,12433,-,-,-,-,-,-,br,Never Connected,Yes,-23.5515,-46.6415,ANSP
42,12505,177.126.126.130,52720,177.126.112.0/20,-,-,-,br,Abandoned,Yes,-12.9805,-38.4625,probesdr
